latitude,longitude,number,tmean_C,month
29.0,76.7,0,12.52,2020-01
29.0,76.8,0,12.52,2020-01
29.0,76.89999999999999,0,12.53,2020-01
29.0,76.99999999999999,0,12.58,2020-01
29.0,77.09999999999998,0,12.66,2020-01
29.0,77.19999999999997,0,12.74,2020-01
29.0,77.29999999999997,0,12.77,2020-01
29.0,77.39999999999996,0,12.82,2020-01
29.0,77.5,0,12.87,2020-01
28.9,76.7,0,12.64,2020-01
28.9,76.8,0,12.62,2020-01
28.9,76.89999999999999,0,12.63,2020-01
28.9,76.99999999999999,0,12.67,2020-01
28.9,77.09999999999998,0,12.73,2020-01
28.9,77.19999999999997,0,12.77,2020-01
28.9,77.29999999999997,0,12.84,2020-01
28.9,77.39999999999996,0,12.88,2020-01
28.9,77.5,0,12.92,2020-01
28.799999999999997,76.7,0,12.76,2020-01
28.799999999999997,76.8,0,12.72,2020-01
28.799999999999997,76.89999999999999,0,12.72,2020-01
28.799999999999997,76.99999999999999,0,12.76,2020-01
28.799999999999997,77.09999999999998,0,12.81,2020-01
28.799999999999997,77.19999999999997,0,12.83,2020-01
28.799999999999997,77.29999999999997,0,12.86,2020-01
28.799999999999997,77.39999999999996,0,12.89,2020-01
28.799999999999997,77.5,0,12.96,2020-01
28.699999999999996,76.7,0,12.81,2020-01
28.699999999999996,76.8,0,12.8,2020-01
28.699999999999996,76.89999999999999,0,12.83,2020-01
28.699999999999996,76.99999999999999,0,12.87,2020-01
28.699999999999996,77.09999999999998,0,12.88,2020-01
28.699999999999996,77.19999999999997,0,12.89,2020-01
28.699999999999996,77.29999999999997,0,12.95,2020-01
28.699999999999996,77.39999999999996,0,12.98,2020-01
28.699999999999996,77.5,0,13.0,2020-01
28.599999999999994,76.7,0,12.88,2020-01
28.599999999999994,76.8,0,12.91,2020-01
28.599999999999994,76.89999999999999,0,12.97,2020-01
28.599999999999994,76.99999999999999,0,13.0,2020-01
28.599999999999994,77.09999999999998,0,12.94,2020-01
28.599999999999994,77.19999999999997,0,12.97,2020-01
28.599999999999994,77.29999999999997,0,13.01,2020-01
28.599999999999994,77.39999999999996,0,13.05,2020-01
28.599999999999994,77.5,0,13.05,2020-01
28.499999999999993,76.7,0,12.97,2020-01
28.499999999999993,76.8,0,13.03,2020-01
28.499999999999993,76.89999999999999,0,13.07,2020-01
28.499999999999993,76.99999999999999,0,13.05,2020-01
28.499999999999993,77.09999999999998,0,12.94,2020-01
28.499999999999993,77.19999999999997,0,12.92,2020-01
28.499999999999993,77.29999999999997,0,13.03,2020-01
28.499999999999993,77.39999999999996,0,13.1,2020-01
28.499999999999993,77.5,0,13.11,2020-01
28.39999999999999,76.7,0,13.04,2020-01
28.39999999999999,76.8,0,13.05,2020-01
28.39999999999999,76.89999999999999,0,13.05,2020-01
28.39999999999999,76.99999999999999,0,13.03,2020-01
28.39999999999999,77.09999999999998,0,12.99,2020-01
28.39999999999999,77.19999999999997,0,12.99,2020-01
28.39999999999999,77.29999999999997,0,13.06,2020-01
28.39999999999999,77.39999999999996,0,13.13,2020-01
28.39999999999999,77.5,0,13.15,2020-01
28.3,76.7,0,13.07,2020-01
28.3,76.8,0,13.05,2020-01
28.3,76.89999999999999,0,13.02,2020-01
28.3,76.99999999999999,0,13.04,2020-01
28.3,77.09999999999998,0,13.09,2020-01
28.3,77.19999999999997,0,13.13,2020-01
28.3,77.29999999999997,0,13.14,2020-01
28.3,77.39999999999996,0,13.14,2020-01
28.3,77.5,0,13.15,2020-01
29.0,76.7,0,15.79,2020-02
29.0,76.8,0,15.73,2020-02
29.0,76.89999999999999,0,15.68,2020-02
29.0,76.99999999999999,0,15.68,2020-02
29.0,77.09999999999998,0,15.71,2020-02
29.0,77.19999999999997,0,15.75,2020-02
29.0,77.29999999999997,0,15.74,2020-02
29.0,77.39999999999996,0,15.76,2020-02
29.0,77.5,0,15.79,2020-02
28.9,76.7,0,15.93,2020-02
28.9,76.8,0,15.84,2020-02
28.9,76.89999999999999,0,15.79,2020-02
28.9,76.99999999999999,0,15.78,2020-02
28.9,77.09999999999998,0,15.78,2020-02
28.9,77.19999999999997,0,15.75,2020-02
28.9,77.29999999999997,0,15.82,2020-02
28.9,77.39999999999996,0,15.83,2020-02
28.9,77.5,0,15.83,2020-02
28.799999999999997,76.7,0,16.08,2020-02
28.799999999999997,76.8,0,15.96,2020-02
28.799999999999997,76.89999999999999,0,15.89,2020-02
28.799999999999997,76.99999999999999,0,15.86,2020-02
28.799999999999997,77.09999999999998,0,15.86,2020-02
28.799999999999997,77.19999999999997,0,15.83,2020-02
28.799999999999997,77.29999999999997,0,15.83,2020-02
28.799999999999997,77.39999999999996,0,15.81,2020-02
28.799999999999997,77.5,0,15.86,2020-02
28.699999999999996,76.7,0,16.15,2020-02
28.699999999999996,76.8,0,16.06,2020-02
28.699999999999996,76.89999999999999,0,16.02,2020-02
28.699999999999996,76.99999999999999,0,16.0,2020-02
28.699999999999996,77.09999999999998,0,15.98,2020-02
28.699999999999996,77.19999999999997,0,15.95,2020-02
28.699999999999996,77.29999999999997,0,15.93,2020-02
28.699999999999996,77.39999999999996,0,15.92,2020-02
28.699999999999996,77.5,0,15.87,2020-02
28.599999999999994,76.7,0,16.28,2020-02
28.599999999999994,76.8,0,16.22,2020-02
28.599999999999994,76.89999999999999,0,16.21,2020-02
28.599999999999994,76.99999999999999,0,16.16,2020-02
28.599999999999994,77.09999999999998,0,16.07,2020-02
28.599999999999994,77.19999999999997,0,16.04,2020-02
28.599999999999994,77.29999999999997,0,16.01,2020-02
28.599999999999994,77.39999999999996,0,15.98,2020-02
28.599999999999994,77.5,0,15.93,2020-02
28.499999999999993,76.7,0,16.42,2020-02
28.499999999999993,76.8,0,16.38,2020-02
28.499999999999993,76.89999999999999,0,16.34,2020-02
28.499999999999993,76.99999999999999,0,16.24,2020-02
28.499999999999993,77.09999999999998,0,16.09,2020-02
28.499999999999993,77.19999999999997,0,16.02,2020-02
28.499999999999993,77.29999999999997,0,16.06,2020-02
